date,entity_name,cds_5y_bps,bond_spread_bps,equity_return_1d,equity_return_5d,equity_vol_30d,cds_alert,spread_alert,equity_alert,vol_alert
2025-10-10,Monte dei Paschi,286.43,312.49,0.00256,-0.02314,48.22,0,0,0,1
2025-10-13,Monte dei Paschi,289.01,305.21,-0.01041,-0.02386,49.3,0,0,0,1
2025-10-14,Monte dei Paschi,289.64,296.84,0.00237,-0.01126,48.43,0,0,0,1
2025-10-15,Monte dei Paschi,287.58,311.65,-0.00391,-0.01838,49.99,0,1,0,1
2025-10-16,Monte dei Paschi,282.76,314.59,0.01125,0.00186,49.65,0,0,0,1
2025-10-17,Monte dei Paschi,283.99,319.84,0.00259,0.00189,48.89,0,0,0,1
2025-10-20,Monte dei Paschi,278.42,294.96,0.00989,0.02219,48.68,0,0,0,1
2025-10-21,Monte dei Paschi,280.38,312.34,-0.00605,0.01377,49.59,0,0,0,1
2025-10-22,Monte dei Paschi,292.44,307.73,0.00045,0.01813,49.32,0,0,0,1
2025-10-23,Monte dei Paschi,298.64,312.05,-0.00785,-0.00097,48.72,0,0,0,1
2025-10-24,Monte dei Paschi,301.94,339.1,-0.00331,-0.00687,48.48,0,0,0,1
2025-10-27,Monte dei Paschi,301.55,309.77,-0.0021,-0.01885,46.96,1,0,0,1
2025-10-28,Monte dei Paschi,292.64,301.18,-0.00581,-0.01861,47.43,0,0,0,1
2025-10-29,Monte dei Paschi,286.57,289.72,-0.00972,-0.02879,45.29,0,0,0,1
2025-10-30,Monte dei Paschi,292.46,308.18,-0.01131,-0.03224,44.76,0,0,0,1
2025-10-31,Monte dei Paschi,288.84,305.87,-0.01872,-0.04765,45.67,0,0,0,1
2025-11-03,Monte dei Paschi,285.63,309.07,-0.00845,-0.05401,46.03,0,0,0,1
2025-11-04,Monte dei Paschi,284.87,295.15,0.00502,-0.04318,46.74,0,0,0,1
2025-11-05,Monte dei Paschi,279.99,278.19,-0.01279,-0.04624,46.66,0,0,0,1
2025-11-06,Monte dei Paschi,274.36,308.2,-0.01094,-0.04588,48.06,0,0,0,1
2025-11-07,Monte dei Paschi,274.12,279.39,0.01433,-0.01284,49.17,0,0,0,1
2025-11-10,Monte dei Paschi,270.03,306.37,-0.00509,-0.00948,49.71,0,0,0,1
2025-11-11,Monte dei Paschi,266.63,264.35,0.00257,-0.01193,50.82,0,0,0,1
2025-11-12,Monte dei Paschi,263.04,279.35,0.00514,0.006,51.72,0,0,0,1
2025-11-13,Monte dei Paschi,265.44,280.66,0.0053,0.02224,51.2,0,0,0,1
2025-11-14,Monte dei Paschi,264.37,294.97,-0.01218,-0.00426,49.58,0,0,0,1
2025-11-17,Monte dei Paschi,263.55,257.7,-0.00185,-0.00102,50.09,0,0,0,1
2025-11-18,Monte dei Paschi,266.3,301.44,-0.01295,-0.01653,50.74,0,1,0,1
2025-11-19,Monte dei Paschi,265.64,280.6,0.01957,-0.0021,52.05,0,0,0,1
2025-11-20,Monte dei Paschi,264.37,282.14,-0.01276,-0.02016,50.93,0,0,0,1
2025-11-21,Monte dei Paschi,266.53,280.39,-0.00838,-0.01637,49.84,0,0,0,1
2025-11-24,Monte dei Paschi,269.59,258.06,-0.00832,-0.02284,50.39,0,0,0,1
2025-11-25,Monte dei Paschi,268.92,282.21,-0.01197,-0.02187,50.31,0,0,0,1
2025-11-26,Monte dei Paschi,269.29,270.02,0.01082,-0.03062,48.04,0,0,0,1
2025-11-27,Monte dei Paschi,265.7,270.62,0.01938,0.00152,48.49,0,0,0,1
2025-11-28,Monte dei Paschi,261.75,282.64,-0.00381,0.0061,46.27,0,0,0,1
2025-12-01,Monte dei Paschi,265.28,278.42,-0.01056,0.00386,45.14,0,0,0,1
2025-12-02,Monte dei Paschi,267.32,258.94,-0.0179,-0.00206,46.76,0,0,0,1
2025-12-03,Monte dei Paschi,269.41,259.88,-0.00195,-0.01484,48.95,0,0,0,1
2025-12-04,Monte dei Paschi,270.7,267.22,-0.00253,-0.03675,47.49,0,0,0,1
2025-12-05,Monte dei Paschi,270.91,267.71,-0.00521,-0.03815,47.09,0,0,0,1
2025-12-08,Monte dei Paschi,274.11,293.75,0.00177,-0.02582,47.15,0,0,0,1
2025-12-09,Monte dei Paschi,278.41,274.39,0.00316,-0.00476,49.28,0,0,0,1
2025-12-10,Monte dei Paschi,282.59,318.29,0.00258,-0.00022,48.69,0,1,0,1
2025-12-11,Monte dei Paschi,282.13,279.86,-0.00253,-0.00022,48.12,0,0,0,1
2025-12-12,Monte dei Paschi,288.49,279.33,-0.00881,-0.00382,49.98,0,0,0,1
2025-12-15,Monte dei Paschi,289.54,325.78,0.00533,-0.00027,49.53,0,1,0,1
2025-12-16,Monte dei Paschi,292.45,295.1,0.0001,-0.00333,50.39,0,0,0,1
2025-12-17,Monte dei Paschi,293.74,304.05,0.00711,0.00119,48.62,0,0,0,1
2025-12-18,Monte dei Paschi,294.88,336.69,0.00632,0.01004,48.42,0,1,0,1
2025-12-19,Monte dei Paschi,291.5,331.98,-0.01137,0.00748,46.42,0,1,0,1
2025-12-22,Monte dei Paschi,294.72,322.12,-0.01147,-0.00932,45.16,0,0,0,1
2025-12-23,Monte dei Paschi,307.78,296.64,-0.00604,-0.01546,46.17,0,0,0,1
2025-12-24,Monte dei Paschi,306.06,327.08,-0.00845,-0.03102,46.11,0,0,0,1
2025-12-25,Monte dei Paschi,306.39,351.68,0.00604,-0.0313,45.72,0,0,0,1
2025-12-26,Monte dei Paschi,304.34,346.76,0.00281,-0.01712,44.82,0,0,0,1
2025-12-29,Monte dei Paschi,302.1,293.4,0.00879,0.00315,44.56,0,0,0,1
2025-12-30,Monte dei Paschi,309.19,318.22,0.00317,0.01237,44.92,0,0,0,1
2025-12-31,Monte dei Paschi,306.1,310.11,0.00167,0.02249,46.1,0,0,0,1
2025-10-01,Germany,13.08,14.1,-0.00842,-0.00842,6.03,0,0,0,0
2025-10-02,Germany,13.17,13.17,-0.00487,-0.0133,8.72,0,0,0,0
2025-10-03,Germany,13.18,12.57,0.01106,-0.00223,10.43,0,0,0,0
2025-10-06,Germany,13.45,13.86,0.00161,-0.00062,10.06,0,0,0,0
2025-10-07,Germany,13.47,14.24,-0.00807,-0.00869,9.68,0,0,0,0
2025-10-08,Germany,13.42,13.98,0.00244,0.00217,10.25,0,0,0,0
2025-10-09,Germany,13.26,15.15,-0.00117,0.00588,9.24,0,0,0,0
2025-10-10,Germany,13.39,14.61,0.02763,0.02245,10.64,0,0,0,0
2025-10-13,Germany,13.62,15.65,0.00228,0.02311,11.07,0,0,0,0
2025-10-14,Germany,13.61,13.73,-0.00304,0.02814,11.38,0,0,0,0
2025-10-15,Germany,13.84,15.34,0.01136,0.03706,12.21,0,0,0,0
2025-10-16,Germany,13.49,14.31,-0.01473,0.0235,14.27,0,0,0,0
2025-10-17,Germany,13.48,14.45,0.00075,-0.00338,14.48,0,0,0,0
2025-10-20,Germany,13.47,15.45,0.01596,0.0103,14.34,0,0,0,0
2025-10-21,Germany,13.34,14.41,-0.00093,0.01241,16.15,0,0,0,0
2025-10-22,Germany,13.77,15.56,-0.01387,-0.01281,17.32,0,0,0,0
2025-10-23,Germany,13.76,15.07,-0.00317,-0.00125,16.93,0,0,0,0
2025-10-24,Germany,13.68,13.35,0.01164,0.00963,16.94,0,0,0,0
2025-10-27,Germany,13.69,14.92,0.00301,-0.00332,17.17,0,0,0,0
2025-10-28,Germany,13.33,13.95,-0.00671,-0.0091,17.6,0,0,0,0
2025-10-29,Germany,13.19,14.95,-0.00548,-0.00072,15.98,0,0,0,0
2025-10-30,Germany,13.37,14.85,-0.00448,-0.00203,14.13,0,0,0,0
2025-10-31,Germany,13.25,12.86,0.00289,-0.01077,13.06,0,0,0,0
2025-11-03,Germany,13.1,12.8,0.01071,-0.00308,11.9,0,0,0,0
2025-11-04,Germany,13.34,12.86,0.00842,0.01205,11.13,0,0,0,0
2025-11-05,Germany,13.58,14.24,0.00365,0.02119,11.89,0,0,0,0
2025-11-06,Germany,13.68,13.21,-0.01065,0.01501,11.69,0,0,0,0
2025-11-07,Germany,13.59,14.88,-0.01062,0.0015,11.93,0,0,0,0
2025-11-10,Germany,13.55,14.37,0.00427,-0.00494,10.46,0,0,0,0
2025-11-11,Germany,13.4,14.97,-0.01076,-0.02413,9.9,0,0,0,0
2025-11-12,Germany,13.22,13.3,-0.0018,-0.02958,10.61,0,0,0,0
2025-11-13,Germany,13.03,13.74,0.00243,-0.01649,11.32,0,0,0,0
2025-11-14,Germany,12.92,12.58,-0.0091,-0.01497,10.45,0,0,0,0
2025-11-17,Germany,12.73,14.35,-0.00819,-0.02743,10.65,0,0,0,0
2025-11-18,Germany,12.45,12.26,-0.00075,-0.01742,13.28,0,0,0,0
2025-11-19,Germany,12.49,12.12,0.00403,-0.01159,13.26,0,0,0,0
2025-11-20,Germany,12.53,12.42,0.00849,-0.00553,12.43,0,0,0,0
2025-11-21,Germany,12.84,14.27,0.00486,0.00843,12.22,0,0,0,0
2025-11-24,Germany,12.72,12.35,0.00059,0.01721,12.33,0,0,0,0
2025-11-25,Germany,12.77,13.7,-0.00597,0.012,12.15,0,0,0,0
2025-11-26,Germany,12.83,14.1,-0.00857,-0.0006,12.11,0,0,0,0
2025-11-27,Germany,12.78,14.07,-0.00409,-0.01318,10.38,0,0,0,0
2025-11-28,Germany,12.92,12.76,0.00328,-0.01476,9.23,0,0,0,0
2025-12-01,Germany,13.06,12.57,0.00269,-0.01265,9.05,0,0,0,0
2025-12-02,Germany,13.12,13.64,-0.0168,-0.02348,8.85,0,0,0,0
2025-12-03,Germany,13.07,12.95,-0.00629,-0.0212,8.17,0,0,0,0
2025-12-04,Germany,13.01,14.18,0.00964,-0.00748,7.96,0,0,0,0
2025-12-05,Germany,12.76,13.03,0.00063,-0.01012,8.03,0,0,0,0
2025-12-08,Germany,12.61,13.12,-0.01134,-0.02415,9.1,0,0,0,0
2025-12-09,Germany,12.5,12.16,0.01885,0.01149,8.98,0,0,0,0
2025-12-10,Germany,12.3,13.08,-0.00023,0.01755,9.46,0,0,0,0
2025-12-11,Germany,12.38,12.22,0.00307,0.01099,8.81,0,0,0,0
2025-12-12,Germany,12.59,13.67,0.0032,0.01355,9.49,0,0,0,0
2025-12-15,Germany,12.43,11.98,-0.00294,0.02195,9.95,0,0,0,0
2025-12-16,Germany,12.48,14.29,-0.00582,-0.00272,10.98,0,0,0,0
2025-12-17,Germany,12.29,13.36,0.01697,0.01448,11.84,0,0,0,0
2025-12-18,Germany,12.24,12.07,0.00803,0.01943,12.55,0,0,0,0
2025-12-19,Germany,12.11,11.54,0.00658,0.02281,12.43,0,0,0,0
2025-12-22,Germany,12.22,12.43,0.00461,0.03036,12.72,0,0,0,0
2025-12-23,Germany,12.1,11.86,-0.00803,0.02816,14.0,0,0,0,0
2025-12-24,Germany,12.28,12.2,0.01022,0.02141,13.22,0,0,0,0
2025-12-25,Germany,12.24,13.76,-0.00675,0.00663,12.46,0,0,0,0
2025-12-26,Germany,12.12,12.98,0.00227,0.00233,12.68,0,0,0,0
2025-12-29,Germany,11.89,11.72,-0.01312,-0.0154,13.18,0,0,0,0
2025-12-30,Germany,11.94,12.67,-0.01633,-0.0237,12.19,0,0,0,0
2025-12-31,Germany,12.1,12.11,0.00255,-0.03137,12.1,0,0,0,0
2025-10-01,France,28.73,32.06,-0.00811,-0.00811,20.72,0,0,0,0
2025-10-02,France,27.54,27.47,-0.01013,-0.01825,21.13,0,0,0,0
2025-10-03,France,27.87,28.12,-0.00039,-0.01863,22.52,0,0,0,0
2025-10-06,France,29.13,29.44,-0.00372,-0.02236,22.3,0,0,0,0
2025-10-07,France,29.97,28.71,-0.00548,-0.02784,20.78,0,0,0,0
2025-10-08,France,29.81,30.2,0.01238,-0.00735,19.48,0,0,0,0
2025-10-09,France,29.82,33.56,-0.00066,0.00212,19.95,0,0,0,0
2025-10-10,France,30.35,34.37,0.01016,0.01267,22.16,0,0,0,0
2025-10-13,France,31.02,30.15,-0.00427,0.01213,22.64,0,0,0,0
2025-10-14,France,30.82,32.1,0.00196,0.01957,22.17,0,0,0,0
2025-10-15,France,30.84,31.65,-0.00044,0.00675,23.09,0,0,0,0
2025-10-16,France,31.02,32.5,-0.01358,-0.00617,22.81,0,0,0,0
2025-10-17,France,31.35,33.26,0.01143,-0.00491,22.35,0,0,0,0
2025-10-20,France,31.27,29.83,-0.00108,-0.00172,21.2,0,0,0,0
2025-10-21,France,31.2,34.89,0.00597,0.00229,22.89,0,0,0,0
2025-10-22,France,32.02,36.66,-0.00602,-0.00328,19.84,0,0,0,0
2025-10-23,France,32.75,35.39,-0.00132,0.00898,20.8,0,0,0,0
2025-10-24,France,33.03,35.74,-0.00693,-0.00938,20.24,0,0,0,0
2025-10-27,France,34.06,35.95,0.00989,0.00159,19.75,0,0,0,0
2025-10-28,France,33.83,34.4,0.00249,-0.00189,21.78,0,0,0,0
2025-10-29,France,34.8,34.1,0.00294,0.00706,20.93,0,0,0,0
2025-10-30,France,35.12,37.47,0.01087,0.01925,20.11,0,0,0,0
2025-10-31,France,37.08,35.56,0.00925,0.03543,19.95,0,0,0,0
2025-11-03,France,36.37,40.55,0.00612,0.03167,20.45,0,0,0,0
2025-11-04,France,35.96,37.19,-0.01137,0.0178,19.92,0,0,0,0
2025-11-05,France,36.21,37.4,-0.00557,0.0093,18.03,0,0,0,0
2025-11-06,France,36.44,37.01,-0.00803,-0.0096,16.99,0,0,0,0
2025-11-07,France,37.61,43.02,0.00582,-0.01303,18.53,0,0,0,0
2025-11-10,France,37.21,36.65,0.00137,-0.01778,18.62,0,0,0,0
2025-11-11,France,37.75,37.01,-0.01112,-0.01754,19.16,0,0,0,0
2025-11-12,France,38.45,37.8,-0.00151,-0.01348,18.85,0,0,0,0
2025-11-13,France,38.87,42.05,-0.01195,-0.0174,18.06,0,0,0,0
2025-11-14,France,38.3,43.98,-0.00043,-0.02365,20.07,0,0,0,0
2025-11-17,France,39.14,39.02,-0.01324,-0.03826,19.84,0,0,0,0
2025-11-18,France,39.87,45.1,0.00423,-0.0229,19.31,0,0,0,0
2025-11-19,France,40.23,40.46,0.00302,-0.01837,20.63,0,0,0,0
2025-11-20,France,40.35,43.57,0.01526,0.00885,19.76,0,0,0,0
2025-11-21,France,40.49,38.79,0.00678,0.01606,19.05,0,0,0,0
2025-11-24,France,40.44,42.43,-0.00338,0.02592,19.06,0,0,0,0
2025-11-25,France,40.83,44.13,0.00654,0.02823,19.06,0,0,0,0
2025-11-26,France,40.85,43.18,-0.01118,0.01403,19.37,0,0,0,0
2025-11-27,France,40.34,40.24,-0.0077,-0.00894,21.88,0,0,0,0
2025-11-28,France,39.71,44.3,0.00267,-0.01305,22.28,0,0,0,0
2025-12-01,France,39.26,44.91,-0.01727,-0.02694,19.43,0,0,0,0
2025-12-02,France,39.39,41.04,-0.0003,-0.03378,19.82,0,0,0,0
2025-12-03,France,39.38,42.42,-0.00816,-0.03076,19.87,0,0,0,0
2025-12-04,France,39.51,43.78,0.00081,-0.02225,19.92,0,0,0,0
2025-12-05,France,39.81,39.74,-0.00862,-0.03354,20.21,0,0,0,0
2025-12-08,France,39.43,44.28,0.00339,-0.01288,20.18,0,0,0,0
2025-12-09,France,40.31,40.55,0.00015,-0.01242,20.12,0,0,0,0
2025-12-10,France,40.15,44.37,0.0112,0.00694,20.85,0,0,0,0
2025-12-11,France,39.89,38.79,5e-05,0.00618,20.2,0,0,0,0
2025-12-12,France,40.18,40.48,-0.00615,0.00866,19.07,0,0,0,0
2025-12-15,France,39.08,41.29,-0.00198,0.00329,22.69,0,0,0,0
2025-12-16,France,38.6,40.73,-0.01075,-0.00762,21.83,0,0,0,0
2025-12-17,France,39.19,43.9,0.00325,-0.01558,21.95,0,0,0,0
2025-12-18,France,38.15,43.84,0.00472,-0.01091,20.16,0,0,0,0
2025-12-19,France,38.82,37.71,0.01975,0.01499,20.3,0,0,0,0
2025-12-22,France,39.72,39.89,-0.00497,0.01199,19.18,0,0,0,0
2025-12-23,France,39.5,40.35,-0.00214,0.0206,18.65,0,0,0,0
2025-12-24,France,39.68,41.49,-0.00461,0.01275,19.9,0,0,0,0
2025-12-25,France,40.35,42.32,0.0017,0.00973,20.47,0,0,0,0
2025-12-26,France,40.07,44.93,0.00305,-0.00697,21.15,0,0,0,0
2025-12-29,France,40.59,44.81,-0.00043,-0.00242,19.03,0,0,0,0
2025-12-30,France,40.19,38.33,0.00869,0.00841,21.23,0,0,0,0
2025-12-31,France,39.9,41.54,-0.00494,0.00808,19.8,0,0,0,0
2025-10-01,United States,29.75,33.63,0.00454,0.00454,11.36,0,0,0,0
2025-10-02,United States,29.99,31.89,-0.00556,-0.00102,11.71,0,0,0,0
2025-10-03,United States,29.99,29.65,0.02017,0.01914,13.86,0,0,0,0
2025-10-06,United States,29.85,30.41,0.00709,0.02623,12.06,0,0,0,0
2025-10-07,United States,30.93,33.03,0.01043,0.03666,12.05,0,0,0,0
2025-10-08,United States,30.56,32.13,0.00636,0.03849,12.49,0,0,0,0
2025-10-09,United States,30.7,30.07,0.01482,0.05887,11.39,0,0,0,0
2025-10-10,United States,30.36,31.56,-0.0063,0.03241,11.76,0,0,0,0
2025-10-13,United States,31.16,32.98,-0.02049,0.00484,10.43,0,0,0,0
2025-10-14,United States,31.55,31.66,-0.00357,-0.00917,11.26,0,0,0,0
2025-10-15,United States,31.25,33.51,0.00447,-0.01106,12.53,0,0,0,0
2025-10-16,United States,31.48,30.35,0.00121,-0.02467,12.85,0,0,0,0
2025-10-17,United States,31.59,32.14,0.0022,-0.01617,10.63,0,0,0,0
2025-10-20,United States,31.36,34.84,0.01057,0.01488,9.47,0,0,0,0
2025-10-21,United States,31.7,31.76,0.00306,0.02151,10.15,0,0,0,0
2025-10-22,United States,31.87,34.14,0.00639,0.02343,10.17,0,0,0,0
2025-10-23,United States,31.97,32.99,-0.00752,0.0147,6.94,0,0,0,0
2025-10-24,United States,31.95,32.38,-0.00876,0.00374,8.43,0,0,0,0
2025-10-27,United States,32.14,36.43,0.01291,0.00608,8.59,0,0,0,0
2025-10-28,United States,32.25,32.85,0.00081,0.00383,7.61,0,0,0,0
2025-10-29,United States,32.27,32.19,-0.00499,-0.00755,8.81,0,0,0,0
2025-10-30,United States,31.99,36.2,-0.00497,-0.005,7.99,0,0,0,0
2025-10-31,United States,32.74,35.99,-0.00519,-0.00143,7.17,0,0,0,0
2025-11-03,United States,32.27,35.06,-0.00567,-0.02001,7.6,0,0,0,0
2025-11-04,United States,32.46,31.16,-0.01027,-0.03109,9.73,0,0,0,0
2025-11-05,United States,32.32,31.55,-0.012,-0.0381,11.68,0,0,0,0
2025-11-06,United States,33.1,35.68,-0.00156,-0.03469,12.11,0,0,0,0
2025-11-07,United States,32.7,32.44,-0.00474,-0.03424,12.67,0,0,0,0
2025-11-10,United States,32.37,32.22,0.00886,-0.01971,13.62,0,0,0,0
2025-11-11,United States,31.94,35.32,0.00234,-0.0071,12.11,0,0,0,0
2025-11-12,United States,32.09,32.32,0.00212,0.00702,12.88,0,0,0,0
2025-11-13,United States,31.47,30.35,-0.00594,0.00264,12.0,0,0,0,0
2025-11-14,United States,31.26,29.93,-0.00097,0.00641,12.38,0,0,0,0
2025-11-17,United States,30.3,31.47,0.00289,0.00044,12.11,0,0,0,0
2025-11-18,United States,30.41,32.64,0.00573,0.00383,12.71,0,0,0,0
2025-11-19,United States,30.19,33.92,-0.00075,0.00095,12.85,0,0,0,0
2025-11-20,United States,29.52,28.7,0.00863,0.01553,9.17,0,0,0,0
2025-11-21,United States,30.01,29.69,6e-05,0.01656,9.38,0,0,0,0
2025-11-24,United States,29.42,31.07,0.00634,0.02002,10.15,0,0,0,0
2025-11-25,United States,29.78,30.46,-0.00392,0.01037,10.69,0,0,0,0
2025-11-26,United States,29.47,30.84,-0.0145,-0.00338,10.56,0,0,0,0
2025-11-27,United States,30.18,34.25,0.00215,-0.00987,12.53,0,0,0,0
2025-11-28,United States,30.51,32.31,0.0058,-0.00413,12.91,0,0,0,0
2025-12-01,United States,30.07,31.06,0.0046,-0.00587,13.43,0,0,0,0
2025-12-02,United States,29.66,34.04,0.00338,0.00143,14.69,0,0,0,0
2025-12-03,United States,29.93,28.82,-0.00279,0.01314,15.12,0,0,0,0
2025-12-04,United States,29.81,33.88,-0.00645,0.00454,14.04,0,0,0,0
2025-12-05,United States,29.73,31.23,0.00441,0.00315,11.12,0,0,0,0
2025-12-08,United States,30.3,31.84,0.00341,0.00196,10.55,0,0,0,0
2025-12-09,United States,29.97,34.0,-0.00449,-0.0059,11.46,0,0,0,0
2025-12-10,United States,30.01,31.55,0.00888,0.00576,11.04,0,0,0,0
2025-12-11,United States,30.43,31.58,-0.00706,0.00515,12.0,0,0,0,0
2025-12-12,United States,30.79,30.93,-0.00467,-0.00393,12.18,0,0,0,0
2025-12-15,United States,30.72,33.24,0.01309,0.00575,13.72,0,0,0,0
2025-12-16,United States,30.59,32.55,0.00695,0.01718,13.37,0,0,0,0
2025-12-17,United States,29.82,29.61,-0.00286,0.00544,13.93,0,0,0,0
2025-12-18,United States,29.35,32.05,0.0023,0.01481,14.54,0,0,0,0
2025-12-19,United States,29.49,31.82,0.00124,0.02071,16.34,0,0,0,0
2025-12-22,United States,29.43,30.3,-0.02196,-0.01434,14.29,0,0,0,0
2025-12-23,United States,29.46,28.02,-0.00725,-0.02854,13.74,0,0,0,0
2025-12-24,United States,29.93,31.1,-0.00041,-0.02609,14.76,0,0,0,0
2025-12-25,United States,29.4,27.96,-0.00285,-0.03124,16.61,0,0,0,0
2025-12-26,United States,29.29,28.27,0.00198,-0.0305,16.9,0,0,0,0
2025-12-29,United States,29.38,30.44,0.00904,0.0005,16.55,0,0,0,0
2025-12-30,United States,29.06,28.09,-0.00257,0.00518,17.46,0,0,0,0
2025-12-31,United States,29.7,29.85,-0.00846,-0.00287,18.5,0,0,0,0
2025-10-01,United Kingdom,39.9,39.69,0.00957,0.00957,39.49,0,0,0,1
2025-10-02,United Kingdom,39.72,40.2,0.00258,0.01215,38.44,0,0,0,1
2025-10-03,United Kingdom,39.63,38.92,0.01197,0.02412,38.86,0,0,0,1
2025-10-06,United Kingdom,39.47,39.92,0.00845,0.03257,39.87,0,0,0,1
2025-10-07,United Kingdom,40.72,41.4,0.00547,0.03804,39.34,0,0,0,1
2025-10-08,United Kingdom,39.47,42.49,-0.00729,0.02118,38.83,0,0,0,1
2025-10-09,United Kingdom,39.25,38.78,0.01385,0.03245,38.86,0,0,0,1
2025-10-10,United Kingdom,39.25,44.5,0.00429,0.02477,39.51,0,0,0,1
2025-10-13,United Kingdom,38.81,37.67,-0.00309,0.01323,39.49,0,0,0,1
2025-10-14,United Kingdom,39.31,37.4,-0.00535,0.00242,40.66,0,0,0,1
2025-10-15,United Kingdom,39.77,44.58,0.00205,0.01176,40.1,0,0,0,1
2025-10-16,United Kingdom,39.74,43.35,-0.01337,-0.01546,38.51,0,0,0,1
2025-10-17,United Kingdom,39.59,40.43,0.0056,-0.01415,40.88,0,0,0,1
2025-10-20,United Kingdom,39.53,42.26,-0.00763,-0.01869,40.16,0,0,0,1
2025-10-21,United Kingdom,39.47,39.26,0.00296,-0.01038,39.47,0,0,0,1
2025-10-22,United Kingdom,39.43,38.78,-0.00417,-0.01661,39.4,0,0,0,1
2025-10-23,United Kingdom,39.32,41.06,-0.00212,-0.00535,39.48,0,0,0,1
2025-10-24,United Kingdom,39.46,40.28,-0.00606,-0.01701,39.01,0,0,0,1
2025-10-27,United Kingdom,39.88,42.8,-0.00129,-0.01067,38.99,0,0,0,1
2025-10-28,United Kingdom,39.19,38.94,0.01512,0.00148,38.94,0,0,0,1
2025-10-29,United Kingdom,38.6,41.79,0.01108,0.01674,39.15,0,0,0,1
2025-10-30,United Kingdom,37.62,41.51,0.00284,0.02169,36.32,0,0,0,1
2025-10-31,United Kingdom,38.11,37.47,-0.0002,0.02754,38.58,0,0,0,1
2025-11-03,United Kingdom,38.25,36.67,0.00675,0.03558,38.4,0,0,0,1
2025-11-04,United Kingdom,38.53,39.99,0.00904,0.02951,39.1,0,0,0,1
2025-11-05,United Kingdom,37.73,41.69,-0.00664,0.01179,37.45,0,0,0,1
2025-11-06,United Kingdom,38.73,41.84,-0.00062,0.00833,36.88,0,0,0,1
2025-11-07,United Kingdom,38.39,41.86,-0.01458,-0.00604,36.08,0,0,0,1
2025-11-10,United Kingdom,38.49,39.66,0.00898,-0.00381,37.84,0,0,0,1
2025-11-11,United Kingdom,38.97,38.85,0.01652,0.00367,37.14,0,0,0,1
2025-11-12,United Kingdom,38.41,40.58,0.00064,0.01095,38.05,0,0,0,1
2025-11-13,United Kingdom,38.1,37.76,-0.017,-0.00543,37.27,0,0,0,1
2025-11-14,United Kingdom,38.21,41.84,0.00487,0.01402,36.72,0,0,0,1
2025-11-17,United Kingdom,39.81,39.39,-0.00723,-0.0022,36.43,0,0,0,1
2025-11-18,United Kingdom,39.98,40.31,-0.00531,-0.02403,37.97,0,0,0,1
2025-11-19,United Kingdom,40.88,42.98,0.00501,-0.01966,35.7,0,0,0,1
2025-11-20,United Kingdom,41.55,43.52,0.00204,-0.00062,34.12,0,0,0,0
2025-11-21,United Kingdom,41.76,44.69,-0.0039,-0.0094,31.79,0,0,0,0
2025-11-24,United Kingdom,41.21,42.75,-0.0052,-0.00736,30.48,0,0,0,0
2025-11-25,United Kingdom,41.8,47.4,0.00101,-0.00105,29.51,0,0,0,0
2025-11-26,United Kingdom,40.96,45.79,-0.00328,-0.00933,27.57,0,0,0,0
2025-11-27,United Kingdom,41.86,47.13,-0.00887,-0.02024,26.69,0,0,0,0
2025-11-28,United Kingdom,41.97,45.16,-0.00266,-0.019,24.27,0,0,0,0
2025-12-01,United Kingdom,40.48,43.6,0.00272,-0.01109,23.05,0,0,0,0
2025-12-02,United Kingdom,40.29,43.19,-0.00142,-0.01352,24.49,0,0,0,0
2025-12-03,United Kingdom,40.66,42.16,-0.01131,-0.02155,24.97,0,0,0,0
2025-12-04,United Kingdom,40.53,41.11,0.00791,-0.00476,25.2,0,0,0,0
2025-12-05,United Kingdom,40.93,43.73,-0.02191,-0.02401,24.0,0,0,0,0
2025-12-08,United Kingdom,40.45,38.64,-0.00357,-0.0303,22.15,0,0,0,0
2025-12-09,United Kingdom,39.72,37.79,-0.00496,-0.03384,20.78,0,0,0,0
2025-12-10,United Kingdom,39.68,44.45,0.00119,-0.02135,20.73,0,0,0,0
2025-12-11,United Kingdom,39.7,38.08,0.00449,-0.02476,21.77,0,0,0,0
2025-12-12,United Kingdom,39.5,41.67,0.00901,0.00616,22.86,0,0,0,0
2025-12-15,United Kingdom,40.19,43.12,-0.0057,0.00403,23.61,0,0,0,0
2025-12-16,United Kingdom,39.71,39.3,0.00469,0.01369,22.73,0,0,0,0
2025-12-17,United Kingdom,39.89,45.04,0.00157,0.01407,22.76,0,0,0,0
2025-12-18,United Kingdom,39.93,39.45,-0.01369,-0.00412,22.37,0,0,0,0
2025-12-19,United Kingdom,39.05,44.01,0.0152,0.00207,22.13,0,0,0,0
2025-12-22,United Kingdom,38.31,42.24,-0.01151,-0.00374,24.58,0,0,0,0
2025-12-23,United Kingdom,38.32,38.25,0.00336,-0.00508,22.46,0,0,0,0
2025-12-24,United Kingdom,39.43,38.65,0.00312,-0.00352,22.18,0,0,0,0
2025-12-25,United Kingdom,39.76,40.28,0.00221,0.01237,23.63,0,0,0,0
2025-12-26,United Kingdom,38.79,39.94,-0.00396,-0.00679,21.88,0,0,0,0
2025-12-29,United Kingdom,37.04,37.01,0.00662,0.01134,21.1,0,0,0,0
2025-12-30,United Kingdom,37.45,43.06,-0.01248,-0.0045,20.47,0,0,0,0
